term	valence	score	raw-score
skinny	positive	0.09	5.36
suede	positive	0.09	5.36
thermal	positive	0.09	5.36
toga	positive	0.09	5.36
topless	positive	0.09	5.36
utensil	positive	0.09	5.36
varsity	positive	0.09	5.36
alternating	positive	0.0925	5.37
assertive	positive	0.0925	5.37
authorize	positive	0.0925	5.37
automotive	positive	0.0925	5.37
barbershop	positive	0.0925	5.37
bargaining	positive	0.0925	5.37
bazooka	positive	0.0925	5.37
biochemist	positive	0.0925	5.37
bottling	positive	0.0925	5.37
buildup	positive	0.0925	5.37
cart	positive	0.0925	5.37
cent	positive	0.0925	5.37
chewy	positive	0.0925	5.37
clover	positive	0.0925	5.37
communion	positive	0.0925	5.37
complexity	positive	0.0925	5.37
conch	positive	0.0925	5.37
contend	positive	0.0925	5.37
converse	positive	0.0925	5.37
cot	positive	0.0925	5.37
cranial	positive	0.0925	5.37
distinguishing	positive	0.0925	5.37
eastern	positive	0.0925	5.37
eccentric	positive	0.0925	5.37
eight	positive	0.0925	5.37
exemption	positive	0.0925	5.37
external	positive	0.0925	5.37
formal	positive	0.0925	5.37
gopher	positive	0.0925	5.37
gunpowder	positive	0.0925	5.37
hairdo	positive	0.0925	5.37
headset	positive	0.0925	5.37
homeland	positive	0.0925	5.37
incorporate	positive	0.0925	5.37
insulation	positive	0.0925	5.37
intentional	positive	0.0925	5.37
interchangeable	positive	0.0925	5.37
intrepid	positive	0.0925	5.37
lantern	positive	0.0925	5.37
midday	positive	0.0925	5.37
molecule	positive	0.0925	5.37
noir	positive	0.0925	5.37
onion	positive	0.0925	5.37
operate	positive	0.0925	5.37
orgy	positive	0.0925	5.37
passkey	positive	0.0925	5.37
peek	positive	0.0925	5.37
persona	positive	0.0925	5.37
personnel	positive	0.0925	5.37
portal	positive	0.0925	5.37
premier	positive	0.0925	5.37
qualifications	positive	0.0925	5.37
raffle	positive	0.0925	5.37
random	positive	0.0925	5.37
receptionist	positive	0.0925	5.37
registrar	positive	0.0925	5.37
reservoir	positive	0.0925	5.37
residency	positive	0.0925	5.37
roadie	positive	0.0925	5.37
roar	positive	0.0925	5.37
shallows	positive	0.0925	5.37
shed	positive	0.0925	5.37
skewer	positive	0.0925	5.37
spotter	positive	0.0925	5.37
streak	positive	0.0925	5.37
substantiate	positive	0.0925	5.37
swag	positive	0.0925	5.37
telegraph	positive	0.0925	5.37
toughen	positive	0.0925	5.37
transparent	positive	0.0925	5.37
trident	positive	0.0925	5.37
tweet	positive	0.0925	5.37
unparalleled	positive	0.0925	5.37
venue	positive	0.0925	5.37
adolescent	positive	0.095	5.38
alert	positive	0.095	5.38
amnesty	positive	0.095	5.38
apparel	positive	0.095	5.38
asterisk	positive	0.095	5.38
boatman	positive	0.095	5.38
bobcat	positive	0.095	5.38
burp	positive	0.095	5.38
businessman	positive	0.095	5.38
cavern	positive	0.095	5.38
clue	positive	0.095	5.38
cord	positive	0.095	5.38
counterpart	positive	0.095	5.38
ditty	positive	0.095	5.38
elbow	positive	0.095	5.38
elective	positive	0.095	5.38
fate	positive	0.095	5.38
fizz	positive	0.095	5.38
grocer	positive	0.095	5.38
hunch	positive	0.095	5.38
indivisible	positive	0.095	5.38
inhabit	positive	0.095	5.38
initial	positive	0.095	5.38
Jack Daniels	positive	0.095	5.38
launcher	positive	0.095	5.38
maid	positive	0.095	5.38
miscellaneous	positive	0.095	5.38
mitigate	positive	0.095	5.38
mount	positive	0.095	5.38
navy	positive	0.095	5.38
nightly	positive	0.095	5.38
noon	positive	0.095	5.38
nursemaid	positive	0.095	5.38
paddle	positive	0.095	5.38
pantry	positive	0.095	5.38
pew	positive	0.095	5.38
plausible	positive	0.095	5.38
precedence	positive	0.095	5.38
proclaim	positive	0.095	5.38
prudence	positive	0.095	5.38
reboot	positive	0.095	5.38
recourse	positive	0.095	5.38
retract	positive	0.095	5.38
shag	positive	0.095	5.38
sheer	positive	0.095	5.38
showgirl	positive	0.095	5.38
shrine	positive	0.095	5.38
sip	positive	0.095	5.38
sire	positive	0.095	5.38
spender	positive	0.095	5.38
tackle	positive	0.095	5.38
tow	positive	0.095	5.38
unorthodox	positive	0.095	5.38
vacuum	positive	0.095	5.38
validity	positive	0.095	5.38
wallpaper	positive	0.095	5.38
wool	positive	0.095	5.38
workplace	positive	0.095	5.38
account	positive	0.0975	5.39
assignment	positive	0.0975	5.39
bidder	positive	0.0975	5.39
catcher	positive	0.0975	5.39
ceiling	positive	0.0975	5.39
conducive	positive	0.0975	5.39
dipper	positive	0.0975	5.39
goofball	positive	0.0975	5.39
keyhole	positive	0.0975	5.39
mention	positive	0.0975	5.39
mill	positive	0.0975	5.39
necessary	positive	0.0975	5.39
northwestern	positive	0.0975	5.39
press	positive	0.0975	5.39
pursue	positive	0.0975	5.39
push	positive	0.0975	5.39
realm	positive	0.0975	5.39
shaver	positive	0.0975	5.39
sheltered	positive	0.0975	5.39
single	positive	0.0975	5.39
usher	positive	0.0975	5.39
wolverine	positive	0.0975	5.39
yoke	positive	0.0975	5.39
zap	positive	0.0975	5.39
actuality	positive	0.1	5.4
airbag	positive	0.1	5.4
algebra	positive	0.1	5.4
amphibian	positive	0.1	5.4
ankle	positive	0.1	5.4
attend	positive	0.1	5.4
baseline	positive	0.1	5.4
biography	positive	0.1	5.4
black	positive	0.1	5.4
canvass	positive	0.1	5.4
caveman	positive	0.1	5.4
comparable	positive	0.1	5.4
construct	positive	0.1	5.4
continental	positive	0.1	5.4
convoy	positive	0.1	5.4
coupling	positive	0.1	5.4
critter	positive	0.1	5.4
curry	positive	0.1	5.4
discretion	positive	0.1	5.4
evaporate	positive	0.1	5.4
fistful	positive	0.1	5.4
five	positive	0.1	5.4
flare	positive	0.1	5.4
fleet	positive	0.1	5.4
gatekeeper	positive	0.1	5.4
geography	positive	0.1	5.4
harp	positive	0.1	5.4
idol	positive	0.1	5.4
impressionable	positive	0.1	5.4
inch	positive	0.1	5.4
lager	positive	0.1	5.4
levitate	positive	0.1	5.4
martial	positive	0.1	5.4
marzipan	positive	0.1	5.4
metabolism	positive	0.1	5.4
missy	positive	0.1	5.4
paradox	positive	0.1	5.4
paragraph	positive	0.1	5.4
pi	positive	0.1	5.4
plumber	positive	0.1	5.4
pogo	positive	0.1	5.4
praying mantis	positive	0.1	5.4
projecting	positive	0.1	5.4
Reebox	positive	0.1	5.4
reign	positive	0.1	5.4
replica	positive	0.1	5.4
revel	positive	0.1	5.4
rowboat	positive	0.1	5.4
sander	positive	0.1	5.4
sarsaparilla	positive	0.1	5.4
scoreboard	positive	0.1	5.4
steam	positive	0.1	5.4
tee	positive	0.1	5.4
tennis	positive	0.1	5.4
undeniable	positive	0.1	5.4
usefulness	positive	0.1	5.4
verification	positive	0.1	5.4
visitation	positive	0.1	5.4
waterworks	positive	0.1	5.4
windshield	positive	0.1	5.4
busy	positive	0.1025	5.41
consult	positive	0.1025	5.41
crave	positive	0.1025	5.41
do	positive	0.1025	5.41
equity	positive	0.1025	5.41
explain	positive	0.1025	5.41
flick	positive	0.1025	5.41
giant	positive	0.1025	5.41
hay	positive	0.1025	5.41
hill	positive	0.1025	5.41
hype	positive	0.1025	5.41
interception	positive	0.1025	5.41
maroon	positive	0.1025	5.41
nurse	positive	0.1025	5.41
oldie	positive	0.1025	5.41
other	positive	0.1025	5.41
paperboy	positive	0.1025	5.41
receipt	positive	0.1025	5.41
school	positive	0.1025	5.41
schoolyard	positive	0.1025	5.41
shape	positive	0.1025	5.41
slingshot	positive	0.1025	5.41
subtitle	positive	0.1025	5.41
supposed	positive	0.1025	5.41
weave	positive	0.1025	5.41
actress	positive	0.105	5.42
amount	positive	0.105	5.42
archaeologist	positive	0.105	5.42
avail	positive	0.105	5.42
banister	positive	0.105	5.42
basis	positive	0.105	5.42
bionic	positive	0.105	5.42
bisque	positive	0.105	5.42
boyhood	positive	0.105	5.42
brew	positive	0.105	5.42
buffer	positive	0.105	5.42
cattle	positive	0.105	5.42
celebrity	positive	0.105	5.42
chauffeur	positive	0.105	5.42
communicator	positive	0.105	5.42
complexion	positive	0.105	5.42
cow	positive	0.105	5.42
declare	positive	0.105	5.42
deli	positive	0.105	5.42
detergent	positive	0.105	5.42
dip	positive	0.105	5.42
document	positive	0.105	5.42
ejaculation	positive	0.105	5.42
enamel	positive	0.105	5.42
equator	positive	0.105	5.42
everyman	positive	0.105	5.42
exacting	positive	0.105	5.42
fiber	positive	0.105	5.42
fisherman	positive	0.105	5.42
founding	positive	0.105	5.42
fourteen	positive	0.105	5.42
glossy	positive	0.105	5.42
hone	positive	0.105	5.42
housewife	positive	0.105	5.42
hydroponics	positive	0.105	5.42
hyperspace	positive	0.105	5.42
immortality	positive	0.105	5.42
investor	positive	0.105	5.42
ironic	positive	0.105	5.42
lass	positive	0.105	5.42
lens	positive	0.105	5.42
linebacker	positive	0.105	5.42
man	positive	0.105	5.42
millionth	positive	0.105	5.42
mogul	positive	0.105	5.42
nymph	positive	0.105	5.42
paper	positive	0.105	5.42
payload	positive	0.105	5.42
pelvic	positive	0.105	5.42
pennant	positive	0.105	5.42
prevent	positive	0.105	5.42
priestess	positive	0.105	5.42
procure	positive	0.105	5.42
projector	positive	0.105	5.42
putter	positive	0.105	5.42
railway	positive	0.105	5.42
ranking	positive	0.105	5.42
recent	positive	0.105	5.42
rehearse	positive	0.105	5.42
religion	positive	0.105	5.42
remote	positive	0.105	5.42
reverend	positive	0.105	5.42
rhinestone	positive	0.105	5.42
rooftop	positive	0.105	5.42
rowing	positive	0.105	5.42
scooter	positive	0.105	5.42
scorer	positive	0.105	5.42
script	positive	0.105	5.42
short story	positive	0.105	5.42
slope	positive	0.105	5.42
starboard	positive	0.105	5.42
subside	positive	0.105	5.42
surround	positive	0.105	5.42
synapse	positive	0.105	5.42
synergy	positive	0.105	5.42
thingy	positive	0.105	5.42
throwback	positive	0.105	5.42
treaty	positive	0.105	5.42
TV	positive	0.105	5.42
understatement	positive	0.105	5.42
veil	positive	0.105	5.42
veneer	positive	0.105	5.42
viva	positive	0.105	5.42
wand	positive	0.105	5.42
abdomen	positive	0.1075	5.43
absolute	positive	0.1075	5.43
aesthetic	positive	0.1075	5.43
antenna	positive	0.1075	5.43
asparagus	positive	0.1075	5.43
auction	positive	0.1075	5.43
baggie	positive	0.1075	5.43
bearings	positive	0.1075	5.43
bumblebee	positive	0.1075	5.43
bunk	positive	0.1075	5.43
burst	positive	0.1075	5.43
cinematography	positive	0.1075	5.43
coordinator	positive	0.1075	5.43
coven	positive	0.1075	5.43
cowboy	positive	0.1075	5.43
dissolve	positive	0.1075	5.43
door	positive	0.1075	5.43
duration	positive	0.1075	5.43
editor	positive	0.1075	5.43
eighty	positive	0.1075	5.43
eminence	positive	0.1075	5.43
exposition	positive	0.1075	5.43
guide	positive	0.1075	5.43
guild	positive	0.1075	5.43
handball	positive	0.1075	5.43
immigrant	positive	0.1075	5.43
insightful	positive	0.1075	5.43
lateral	positive	0.1075	5.43
lizard	positive	0.1075	5.43
llama	positive	0.1075	5.43
measuring tape	positive	0.1075	5.43
monologue	positive	0.1075	5.43
mound	positive	0.1075	5.43
multiply	positive	0.1075	5.43
mum	positive	0.1075	5.43
newscast	positive	0.1075	5.43
nipper	positive	0.1075	5.43
notary	positive	0.1075	5.43
overcoat	positive	0.1075	5.43
overdrive	positive	0.1075	5.43
painkiller	positive	0.1075	5.43
paw	positive	0.1075	5.43
premise	positive	0.1075	5.43
pruning	positive	0.1075	5.43
quail	positive	0.1075	5.43
register	positive	0.1075	5.43
represent	positive	0.1075	5.43
sanctity	positive	0.1075	5.43
sleepyhead	positive	0.1075	5.43
soybean	positive	0.1075	5.43
spar	positive	0.1075	5.43
storeroom	positive	0.1075	5.43
suave	positive	0.1075	5.43
subscribe	positive	0.1075	5.43
supplement	positive	0.1075	5.43
tart	positive	0.1075	5.43
terminator	positive	0.1075	5.43
theme	positive	0.1075	5.43
three	positive	0.1075	5.43
transition	positive	0.1075	5.43
verify	positive	0.1075	5.43
Vice President	positive	0.1075	5.43
volley	positive	0.1075	5.43
weekly	positive	0.1075	5.43
width	positive	0.1075	5.43
wriggle	positive	0.1075	5.43
advise	positive	0.11	5.44
arm	positive	0.11	5.44
ballpark	positive	0.11	5.44
barge	positive	0.11	5.44
bridge	positive	0.11	5.44
calf	positive	0.11	5.44
condom	positive	0.11	5.44
crossover	positive	0.11	5.44
curtains	positive	0.11	5.44
deep	positive	0.11	5.44
exonerate	positive	0.11	5.44
file	positive	0.11	5.44
grab	positive	0.11	5.44
imitate	positive	0.11	5.44
involve	positive	0.11	5.44
knock	positive	0.11	5.44
neck	positive	0.11	5.44
nut	positive	0.11	5.44
prince	positive	0.11	5.44
private	positive	0.11	5.44
race	positive	0.11	5.44
reverent	positive	0.11	5.44
sainted	positive	0.11	5.44
streetcar	positive	0.11	5.44
stronghold	positive	0.11	5.44
subway	positive	0.11	5.44
trait	positive	0.11	5.44
typewriter	positive	0.11	5.44
uncharted	positive	0.11	5.44
adamant	positive	0.1125	5.45
approach	positive	0.1125	5.45
ass	positive	0.1125	5.45
automobile	positive	0.1125	5.45
backdrop	positive	0.1125	5.45
blameless	positive	0.1125	5.45
boatload	positive	0.1125	5.45
clay	positive	0.1125	5.45
competitive	positive	0.1125	5.45
concentration	positive	0.1125	5.45
convince	positive	0.1125	5.45
custard	positive	0.1125	5.45
cylinder	positive	0.1125	5.45
direction	positive	0.1125	5.45
doorman	positive	0.1125	5.45
drawbridge	positive	0.1125	5.45
editing	positive	0.1125	5.45
emu	positive	0.1125	5.45
eyelash	positive	0.1125	5.45
fame	positive	0.1125	5.45
fertilize	positive	0.1125	5.45
flagship	positive	0.1125	5.45
founder	positive	0.1125	5.45
funding	positive	0.1125	5.45
gentry	positive	0.1125	5.45
grasp	positive	0.1125	5.45
gymnastics	positive	0.1125	5.45
hallowed	positive	0.1125	5.45
handful	positive	0.1125	5.45
hulk	positive	0.1125	5.45
jug	positive	0.1125	5.45
kindling	positive	0.1125	5.45
linguini	positive	0.1125	5.45
mechanic	positive	0.1125	5.45
medicinal	positive	0.1125	5.45
must	positive	0.1125	5.45
need	positive	0.1125	5.45
northbound	positive	0.1125	5.45
nutcracker	positive	0.1125	5.45
outlet	positive	0.1125	5.45
parcel	positive	0.1125	5.45
perimeter	positive	0.1125	5.45
pharaoh	positive	0.1125	5.45
point	positive	0.1125	5.45
principles	positive	0.1125	5.45
probable	positive	0.1125	5.45
promotional	positive	0.1125	5.45
proposal	positive	0.1125	5.45
pub	positive	0.1125	5.45
puff	positive	0.1125	5.45
pun	positive	0.1125	5.45
radiologist	positive	0.1125	5.45
ragtime	positive	0.1125	5.45
recite	positive	0.1125	5.45
reenactment	positive	0.1125	5.45
replacement	positive	0.1125	5.45
retrieval	positive	0.1125	5.45
roadrunner	positive	0.1125	5.45
rye	positive	0.1125	5.45
saloon	positive	0.1125	5.45
seem	positive	0.1125	5.45
sesame	positive	0.1125	5.45
sir	positive	0.1125	5.45
soldier	positive	0.1125	5.45
sponge	positive	0.1125	5.45
stationary	positive	0.1125	5.45
stealth	positive	0.1125	5.45
tad	positive	0.1125	5.45
talcum	positive	0.1125	5.45
template	positive	0.1125	5.45
theatrics	positive	0.1125	5.45
throne	positive	0.1125	5.45
tote	positive	0.1125	5.45
trainee	positive	0.1125	5.45
turn	positive	0.1125	5.45
uninhabited	positive	0.1125	5.45
upscale	positive	0.1125	5.45
watch	positive	0.1125	5.45
whirl	positive	0.1125	5.45
whittle	positive	0.1125	5.45
workmanship	positive	0.1125	5.45
bow	positive	0.115	5.46
golfer	positive	0.115	5.46
accompany	positive	0.1175	5.47
assembly	positive	0.1175	5.47
banking	positive	0.1175	5.47
basin	positive	0.1175	5.47
bellhop	positive	0.1175	5.47
bottle	positive	0.1175	5.47
browse	positive	0.1175	5.47
brush	positive	0.1175	5.47
building	positive	0.1175	5.47
bun	positive	0.1175	5.47
carte	positive	0.1175	5.47
circular	positive	0.1175	5.47
circulatory	positive	0.1175	5.47
columnist	positive	0.1175	5.47
combination	positive	0.1175	5.47
communal	positive	0.1175	5.47
compost	positive	0.1175	5.47
concise	positive	0.1175	5.47
confession	positive	0.1175	5.47
consenting	positive	0.1175	5.47
consolation	positive	0.1175	5.47
constitution	positive	0.1175	5.47
conventional	positive	0.1175	5.47
creamer	positive	0.1175	5.47
demonstrate	positive	0.1175	5.47
diagram	positive	0.1175	5.47
everyday	positive	0.1175	5.47
exert	positive	0.1175	5.47
farming	positive	0.1175	5.47
foreground	positive	0.1175	5.47
fork	positive	0.1175	5.47
garter	positive	0.1175	5.47
getaway	positive	0.1175	5.47
guacamole	positive	0.1175	5.47
hem	positive	0.1175	5.47
hybrid	positive	0.1175	5.47
indicator	positive	0.1175	5.47
interlude	positive	0.1175	5.47
jeans	positive	0.1175	5.47
mantra	positive	0.1175	5.47
motorist	positive	0.1175	5.47
Mountain Dew	positive	0.1175	5.47
navigator	positive	0.1175	5.47
newsreel	positive	0.1175	5.47
nuance	positive	0.1175	5.47
oatmeal	positive	0.1175	5.47
penchant	positive	0.1175	5.47
provocative	positive	0.1175	5.47
quiche	positive	0.1175	5.47
R & B	positive	0.1175	5.47
rationalize	positive	0.1175	5.47
reconciliation	positive	0.1175	5.47
repertoire	positive	0.1175	5.47
rinse	positive	0.1175	5.47
scan	positive	0.1175	5.47
scripture	positive	0.1175	5.47
shuteye	positive	0.1175	5.47
soda	positive	0.1175	5.47
sperm	positive	0.1175	5.47
stepdaughter	positive	0.1175	5.47
surfer	positive	0.1175	5.47
tango	positive	0.1175	5.47
thin	positive	0.1175	5.47
tone	positive	0.1175	5.47
trader	positive	0.1175	5.47
twig	positive	0.1175	5.47
welding	positive	0.1175	5.47
yarn	positive	0.1175	5.47
anesthetic	positive	0.12	5.48
apothecary	positive	0.12	5.48
banter	positive	0.12	5.48
biochemistry	positive	0.12	5.48
business	positive	0.12	5.48
button	positive	0.12	5.48
cavalier	positive	0.12	5.48
civilian	positive	0.12	5.48
coaster	positive	0.12	5.48
commonplace	positive	0.12	5.48
consume	positive	0.12	5.48
contemplate	positive	0.12	5.48
counsel	positive	0.12	5.48
dabble	positive	0.12	5.48
engine	positive	0.12	5.48
filmmaker	positive	0.12	5.48
glass	positive	0.12	5.48
goatee	positive	0.12	5.48
gondola	positive	0.12	5.48
gumption	positive	0.12	5.48
immense	positive	0.12	5.48
lawnmower	positive	0.12	5.48
locksmith	positive	0.12	5.48
marathon	positive	0.12	5.48
metaphysical	positive	0.12	5.48
mitt	positive	0.12	5.48
montage	positive	0.12	5.48
moo	positive	0.12	5.48
onstage	positive	0.12	5.48
parchment	positive	0.12	5.48
philosophy	positive	0.12	5.48
pillar	positive	0.12	5.48
poncho	positive	0.12	5.48
proprietor	positive	0.12	5.48
publication	positive	0.12	5.48
quarterback	positive	0.12	5.48
refill	positive	0.12	5.48
row	positive	0.12	5.48
sash	positive	0.12	5.48
sassafras	positive	0.12	5.48
source	positive	0.12	5.48
spade	positive	0.12	5.48
specialty	positive	0.12	5.48
specific	positive	0.12	5.48
stairs	positive	0.12	5.48
tamer	positive	0.12	5.48
tapioca	positive	0.12	5.48
tenor	positive	0.12	5.48
thermostat	positive	0.12	5.48
thong	positive	0.12	5.48
tiara	positive	0.12	5.48
unwrap	positive	0.12	5.48
usual	positive	0.12	5.48
whatnot	positive	0.12	5.48
wheel barrow	positive	0.12	5.48
whit	positive	0.12	5.48
table	positive	0.1225	5.49
absorb	positive	0.125	5.5
acquire	positive	0.125	5.5
adjourn	positive	0.125	5.5
agricultural	positive	0.125	5.5
airspace	positive	0.125	5.5
alabaster	positive	0.125	5.5
alcove	positive	0.125	5.5
alpha	positive	0.125	5.5
ambassador	positive	0.125	5.5
apostle	positive	0.125	5.5
apparatus	positive	0.125	5.5
association	positive	0.125	5.5
bare	positive	0.125	5.5
basic	positive	0.125	5.5
beaker	positive	0.125	5.5
belay	positive	0.125	5.5
bench	positive	0.125	5.5
blazer	positive	0.125	5.5
blotter	positive	0.125	5.5
boxcar	positive	0.125	5.5
broom	positive	0.125	5.5
canyon	positive	0.125	5.5
card	positive	0.125	5.5
characterize	positive	0.125	5.5
commentary	positive	0.125	5.5
conductor	positive	0.125	5.5
coordinate	positive	0.125	5.5
corroborate	positive	0.125	5.5
courier	positive	0.125	5.5
coy	positive	0.125	5.5
decision	positive	0.125	5.5
decode	positive	0.125	5.5
decorum	positive	0.125	5.5
demonstration	positive	0.125	5.5
distribution	positive	0.125	5.5
ditto	positive	0.125	5.5
effect	positive	0.125	5.5
environmental	positive	0.125	5.5
escape	positive	0.125	5.5
falcon	positive	0.125	5.5
filter	positive	0.125	5.5
flagstaff	positive	0.125	5.5
flask	positive	0.125	5.5
flicker	positive	0.125	5.5
fortnight	positive	0.125	5.5
garage	positive	0.125	5.5
glacier	positive	0.125	5.5
gobble	positive	0.125	5.5
guinea	positive	0.125	5.5
happen	positive	0.125	5.5
hover	positive	0.125	5.5
id	positive	0.125	5.5
impersonation	positive	0.125	5.5
